,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,video_url,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id
41,163902744,3477047085664,Máy sấy chén (bát) tiệt trùng Kangaroo KG45DUV (315W) - Hàng chính hãng,may-say-chen-bat-tiet-trung-kangaroo-kg45duv-hang-chinh-hang-p163902744,may-say-chen-bat-tiet-trung-kangaroo-kg45duv-hang-chinh-hang-p163902744.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.163902745&itm_medium=CPC&itm_source=tiki-reco&spid=163902745,,,,Kangaroo,,1870000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 2, ngày 19/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 291 ASA (64k ₫)<br/>≈ 3.4% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",1120000,37,4.5,14,0,0,https://salt.tikicdn.com/cache/280x280/media/catalog/producttmp/51/0d/e4/9add1e1e7de3e694b59a02062627a200.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,163902745,,,False,"{'text': 'Đã bán 70', 'value': 70}",,,2990000,True,"[{'impression_id': 'thanos-product-X0LfhoAl7rOKMxEd', 'metadata': {'price': 1870000, 'rating_average': 4.5, 'reviews_count': 14, 'seller_product_id': 163902745}, 'checksum': ''}, {'impression_id': 'cd94fb35-5c53-446a-8458-764628612901', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,1
42,163902742,1180739984770,Máy sấy chén (bát) tiệt trùng Kangaroo KG45DD (315W) - Hàng chính hãng,may-say-chen-bat-tiet-trung-kangaroo-kg45dd-hang-chinh-hang-p163902742,may-say-chen-bat-tiet-trung-kangaroo-kg45dd-hang-chinh-hang-p163902742.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.163902743&itm_medium=CPC&itm_source=tiki-reco&spid=163902743,,,,Kangaroo,,1550000,0,[],"[{'code': 'tikinow', 'icon': 'https://salt.tikicdn.com/ts/upload/bf/5b/b9/f54345d674f86ab1bc3f8a68e91ee049.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao siêu tốc 2H', 'type': 'delivery_info_badge'}, {'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 39 ASA (8k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",940000,38,4.1,13,0,0,https://salt.tikicdn.com/cache/280x280/media/catalog/producttmp/85/b9/2e/16cd8664440edebb43f74fdb77e7dd8c.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,163902743,,,False,"{'text': 'Đã bán 50', 'value': 50}",,,2490000,True,"[{'impression_id': 'thanos-product-vygelYHlAS901LQD', 'metadata': {'price': 1550000, 'rating_average': 4.1, 'reviews_count': 13, 'seller_product_id': 163902743}, 'checksum': ''}, {'impression_id': '43541425-aad1-40df-b82f-dfda6595146b', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,1
43,74885548,7651984209212,Máy Sấy Bát Diệt Khuẩn Tia UV Dung Tích 98L,tu-say-bat-mau-moi-2-canh-cao-690mm-p74885548,tu-say-bat-mau-moi-2-canh-cao-690mm-p74885548.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.74885549&itm_medium=CPC&itm_source=tiki-reco&spid=74885549,,,,OEM,,1599000,0,[],"[{'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 40 ASA (9k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,4.2,6,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4a/87/27/9073fc846b398649ea764448ef3228db.jpeg,280,280,[],False,,False,2747,,,False,False,,,[],,,74885549,,,False,"{'text': 'Đã bán 18', 'value': 18}",https://salt.tikicdn.com/ts/video/d1/20/8f/71063129f16b30a4e30a5f761a4f3d55.mp4,,1599000,True,"[{'impression_id': 'thanos-product-7vPRrtR0Ikiz1sy6', 'metadata': {'price': 1599000, 'rating_average': 4.2, 'reviews_count': 6, 'seller_product_id': 74885549}, 'checksum': ''}, {'impression_id': '3f40093e-1e48-4e51-a5d1-be7a8cb5c642', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,17016
44,207559496,6228104423907,"Máy sấy bát khử khuẩn màn hình cảm ứng dung tích 350L, tủ sấy chén bát đa năng 2 cánh có ngăn kéo tiện lợi",may-say-bat-khu-khuan-man-hinh-cam-ung-dung-tich-350l-tu-say-chen-bat-da-nang-2-canh-co-ngan-keo-tien-loi-p207559496,may-say-bat-khu-khuan-man-hinh-cam-ung-dung-tich-350l-tu-say-chen-bat-da-nang-2-canh-co-ngan-keo-tien-loi-p207559496.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.207559498&itm_medium=CPC&itm_source=tiki-reco&spid=207559498,,,,OEM,,5599000,0,[],"[{'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'option_color', 'placement': 'under_rating', 'text': 'Nhiều màu', 'type': 'under_rating_text'}, {'code': 'freegift_items', 'placement': 'under_rating', 'text': 'Quà tặng', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 140 ASA (31k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5.0,2,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/11/41/30/47682c175fb3b9d4542d33c5ac80c05d.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,207559498,,,False,"{'text': 'Đã bán 5', 'value': 5}",https://salt.tikicdn.com/ts/video/bc/ba/a0/b744a26431d63c477c4b60ad358cbd40.mp4,,5599000,True,"[{'impression_id': 'thanos-product-hpnN6JrFcPAZoFZE', 'metadata': {'price': 5599000, 'rating_average': 5, 'reviews_count': 2, 'seller_product_id': 207559498}, 'checksum': ''}, {'impression_id': '2f465493-d7d1-4660-affe-f90b9fd75709', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,31606
45,208192247,7769163849046,Máy sấy bát đĩa hiện đại 68L Tiện lợi Đa năng - Máy Sấy Đĩa Bát Thông minh Công Nghệ Khử khuẩn ozone Tia UV Cao cấp PR97,may-say-bat-dia-hien-dai-68l-tien-loi-da-nang-may-say-dia-bat-thong-minh-cong-nghe-khu-khuan-ozone-tia-uv-cao-cap-pr97-p208192247,may-say-bat-dia-hien-dai-68l-tien-loi-da-nang-may-say-dia-bat-thong-minh-cong-nghe-khu-khuan-ozone-tia-uv-cao-cap-pr97-p208192247.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.208192248&itm_medium=CPC&itm_source=tiki-reco&spid=208192248,,,,OEM,,2800000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 394 ASA (86k ₫)<br/>≈ 3.1% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/84/3d/8f/770548482dae22e82b02962017c26c81.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,208192248,,,False,"{'text': 'Đã bán 3', 'value': 3}",,,2800000,True,"[{'impression_id': 'thanos-product-E0SHPyccE92Ll5y0', 'metadata': {'price': 2800000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 208192248}, 'checksum': ''}, {'impression_id': 'a0976901-9948-4bdc-a64d-13f8875abc62', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,109884
46,210284106,8665291396889,"Máy Sấy Bát Đĩa Khử Khuẩn 350L, Tủ Sấy Chén Đĩa 2 Cánh Có Ngăn Kéo",may-say-bat-dia-khu-khuan-750l-tu-say-chen-dia-2-canh-co-ngan-keo-p210284106,may-say-bat-dia-khu-khuan-750l-tu-say-chen-dia-2-canh-co-ngan-keo-p210284106.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.210284107&itm_medium=CPC&itm_source=tiki-reco&spid=210284107,,,,OEM,,6299000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 157 ASA (34k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f9/8a/ba/726d95b8418e3ef915171b9dcd547581.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,210284107,,,False,"{'text': 'Đã bán 3', 'value': 3}",,,6299000,True,"[{'impression_id': 'thanos-product-Bb2BZQYWgyjeWqQJ', 'metadata': {'price': 6299000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 210284107}, 'checksum': ''}, {'impression_id': 'dcd4f9a3-1350-4dd1-9de7-dac6046a71dd', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,8181
47,202860573,4264399577048,Tủ sấy bát gia đình 2 tầng KT-198 dung tích 98 lít,tu-say-bat-gia-dinh-2-tang-kt-198-dung-tich-98-lit-p202860573,tu-say-bat-gia-dinh-2-tang-kt-198-dung-tich-98-lit-p202860573.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.202860577&itm_medium=CPC&itm_source=tiki-reco&spid=202860577,,,,OEM,,1599000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 40 ASA (9k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,2.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/74/8a/8f/b3c0290d992d80a3e5e9659552da9d94.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,202860577,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,1599000,True,"[{'impression_id': 'thanos-product-0EYwUCYM5kyI3QYE', 'metadata': {'price': 1599000, 'rating_average': 2, 'reviews_count': 1, 'seller_product_id': 202860577}, 'checksum': ''}, {'impression_id': '2c41099b-a1e3-4b19-b076-019d2bcab37a', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,116867
48,178255837,4959350079550,Tủ sấy bát gia đình 2 tầng KS-980A dung tích 98 lít - Máy sấy bát đĩa,tu-say-bat-gia-dinh-2-tang-ks-980a-dung-tich-98-lit-may-say-bat-dia-p178255837,tu-say-bat-gia-dinh-2-tang-ks-980a-dung-tich-98-lit-may-say-bat-dia-p178255837.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.178255839&itm_medium=CPC&itm_source=tiki-reco&spid=178255839,,,,OEM,,1599000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 40 ASA (9k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",401000,20,5.0,2,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/9d/cd/5f/e9f65e1909a4c876bffa95684d02b402.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,178255839,,,False,"{'text': 'Đã bán 18', 'value': 18}",,,2000000,True,"[{'impression_id': 'thanos-product-5pFAuTA2QexFZqC4', 'metadata': {'price': 1599000, 'rating_average': 5, 'reviews_count': 2, 'seller_product_id': 178255839}, 'checksum': ''}, {'impression_id': '4557a1ba-a370-48cf-9eb3-196235b79b96', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,116867
49,68570475,1259952136318,Tủ sấy chén bát khử trùng Midea MXV-ZLP80XC65-R (750W) - Hàng Chính Hãng,tu-say-chen-bat-khu-trung-midea-mxv-zlp80xc65-r-hang-chinh-hang-p68570475,tu-say-chen-bat-khu-trung-midea-mxv-zlp80xc65-r-hang-chinh-hang-p68570475.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.91773195&itm_medium=CPC&itm_source=tiki-reco&spid=91773195,,,,Midea,,3290000,0,[],"[{'code': 'trusted_store', 'icon': 'https://salt.tikicdn.com/ts/upload/e8/6a/e3/7f998ef1eb5ab0536aac53f02a698c8a.png', 'icon_height': 14, 'icon_width': 54, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 448 ASA (98k ₫)<br/>≈ 3.0% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",700000,18,4.5,11,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/60/7e/e4/330b46a3bc76f92ed327c0b2614e1f53.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,91773195,,,False,"{'text': 'Đã bán 50', 'value': 50}",,,3990000,True,"[{'impression_id': 'thanos-product-KEM6ZpO2LYd77yBD', 'metadata': {'price': 3290000, 'rating_average': 4.5, 'reviews_count': 11, 'seller_product_id': 91773195}, 'checksum': ''}, {'impression_id': '4b9d7fb6-80c3-4aed-b91a-ddb1730e57b5', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,2172
50,62366574,1903913031855,Máy sấy bát Smartcook DDS-3906,may-say-bat-smartcook-dds-3906-p62366574,may-say-bat-smartcook-dds-3906-p62366574.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.178940164&itm_medium=CPC&itm_source=tiki-reco&spid=178940164,,,,Elmich,,1849000,0,[],"[{'code': 'trusted_store', 'icon': 'https://salt.tikicdn.com/ts/upload/e8/6a/e3/7f998ef1eb5ab0536aac53f02a698c8a.png', 'icon_height': 14, 'icon_width': 54, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 289 ASA (63k ₫)<br/>≈ 3.4% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",546000,23,5.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/12/d1/dd/9a79a3c33f890def019acbf026996e49.jpg,280,280,[],False,,False,621,,,False,False,,,[],,,178940164,,,False,"{'text': 'Đã bán 5', 'value': 5}",,,2395000,True,"[{'impression_id': 'thanos-product-GS15EAcn0WAEEraZ', 'metadata': {'price': 1849000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 178940164}, 'checksum': ''}, {'impression_id': '1a645de9-bf24-451c-a2b4-870f4874f42b', 'metadata': {'product_id': 621, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,132898
51,57143150,3375946990523,MÁY SẤY BÁT DDS-3906 - Hàng chính hãng,may-say-bat-dds-3906-hang-chinh-hang-p57143150,may-say-bat-dds-3906-hang-chinh-hang-p57143150.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.193900511&itm_medium=CPC&itm_source=tiki-reco&spid=193900511,,,,Smartcook,,2070000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao chủ nhật, ngày 25/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 52 ASA (11k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",489000,19,5.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/12/d1/dd/69f4402a556e7d4e9f2871972a7e6b17.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,193900511,,,False,"{'text': 'Đã bán 4', 'value': 4}",,,2559000,True,"[{'impression_id': 'thanos-product-P83EvBtqdDUClSJv', 'metadata': {'price': 2070000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 193900511}, 'checksum': ''}, {'impression_id': 'e097c049-e56b-476a-8f42-5c26b43c3074', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,1
52,225202730,2883693433581,"Máy Sấy Bát Đĩa Khử Khuẩn, Máy Sấy Chén Bát Đũa OKC23101 Tủ Sấy Bát Đĩa Gia Đình Cao Cấp - Hàng Chính Hãng",may-say-bat-dia-khu-khuan-may-say-chen-bat-dua-bjg62-tu-say-bat-dia-gia-dinh-cao-cap-hang-chinh-hang-p225202730,may-say-bat-dia-khu-khuan-may-say-chen-bat-dua-bjg62-tu-say-bat-dia-gia-dinh-cao-cap-hang-chinh-hang-p225202730.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.225202733&itm_medium=CPC&itm_source=tiki-reco&spid=225202733,,,,pehouse,,2399000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 364 ASA (79k ₫)<br/>≈ 3.3% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",526000,18,4.6,48,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/6a/50/07/806b63099f8e522d1843076d1ace5a44.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,225202733,,,False,"{'text': 'Đã bán 178', 'value': 178}",https://salt.tikicdn.com/ts/video/e7/c0/08/ea9557fa27a6fe3d3dcfbf3fc15425c9.mp4,,2925000,True,"[{'impression_id': 'thanos-product-gZNXeFc1nRYcoBHd', 'metadata': {'price': 2399000, 'rating_average': 4.6, 'reviews_count': 48, 'seller_product_id': 225202733}, 'checksum': ''}, {'impression_id': '343fe0d3-d0a7-4a7c-b48e-1c726c28cc1c', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,225210
53,85137578,1305266660545,Máy sấy chén Cuckoo 40 lít CDD-A910S - Hàng chính hãng,may-say-chen-cuckoo-40-lit-cdd-a910s-hang-chinh-hang-p85137578,may-say-chen-cuckoo-40-lit-cdd-a910s-hang-chinh-hang-p85137578.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.85137579&itm_medium=CPC&itm_source=tiki-reco&spid=85137579,,,,Cuckoo,,3330000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'freegift_items', 'placement': 'under_rating', 'text': 'Quà tặng', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 83 ASA (18k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",162000,5,4.6,46,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/94/40/86/f2a4959357ba0f872a85026eefc7bb5a.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,85137579,,,False,"{'text': 'Đã bán 194', 'value': 194}",,,3492000,True,"[{'impression_id': 'thanos-product-LSP7HbN7s15bVCyR', 'metadata': {'price': 3330000, 'rating_average': 4.6, 'reviews_count': 46, 'seller_product_id': 85137579}, 'checksum': ''}, {'impression_id': '6d748858-5140-4763-8f56-f394120cd59d', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,29960
54,193772280,3383817263223,Tủ sấy chén bát 2 tầng 98lít khử khuẩn diệt trùng cao cấp - Máy sấy bát đĩa gia đình,tu-say-chen-bat-2-tang-98lit-khu-khuan-diet-trung-cao-cap-may-say-bat-dia-gia-dinh-p193772280,tu-say-chen-bat-2-tang-98lit-khu-khuan-diet-trung-cao-cap-may-say-bat-dia-gia-dinh-p193772280.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.193772284&itm_medium=CPC&itm_source=tiki-reco&spid=193772284,,,,OEM,,1589000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 261 ASA (57k ₫)<br/>≈ 3.6% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",10000,1,2.7,3,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/3c/8d/0a/cc963fff0c7b459c97f78b43f3834086.jpg,280,280,[],False,,False,2747,,,False,False,,,[],,,193772284,,,False,"{'text': 'Đã bán 10', 'value': 10}",,,1599000,True,"[{'impression_id': 'thanos-product-qBHRl1AUM2EqUQat', 'metadata': {'price': 1589000, 'rating_average': 2.7, 'reviews_count': 3, 'seller_product_id': 193772284}, 'checksum': ''}, {'impression_id': '811b831e-6cce-4a4a-9d75-4eb9fac132a7', 'metadata': {'product_id': 2747, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1882/1884/23818,0,48739
