,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,video_url,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id
0,172802609,1501421049396,"Laptop Lenovo 100e Gen 2 N4020/4GB/64GB eMMC/Intel UHD Graphics 600/11.6""HD/Win 10 Pro - HÀNG CHÍNH HÃNG",laptop-lenovo-100e-gen-2-n4020-4gb-64gb-emmc-intel-uhd-graphics-600-11-6-hd-win-10-pro-p172802609,laptop-lenovo-100e-gen-2-n4020-4gb-64gb-emmc-intel-uhd-graphics-600-11-6-hd-win-10-pro-p172802609.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.172802685&itm_medium=CPC&itm_source=tiki-reco&spid=172802685,,,,Lenovo,,4790000,0,[],"[{'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 613 ASA (134k ₫)<br/>≈ 2.8% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,4.7,3,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/30/b2/df/7d074b54a6a1f4c940bcd3340031c28d.jpg,280,280,[],False,,False,2527,,,False,False,,,[],,,172802685,,,False,"{'text': 'Đã bán 8', 'value': 8}",,,4790000,True,"[{'impression_id': 'thanos-product-aQrBq7EQcOiLH6pr', 'metadata': {'price': 4790000, 'rating_average': 4.7, 'reviews_count': 3, 'seller_product_id': 172802685}, 'checksum': ''}, {'impression_id': 'e3c80f47-f37c-4fe0-abcd-f3dfbadeb525', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,56430
1,173267525,9446635508951,Laptop MSI Gaming GF63 Thin 11SC-664VN (I5-11400H Gen 11th | 8GB DDR4 | SSD 512GB PCle | VGA GTX 1650 4GB GDDR6 | 15.6 FHD IPS 144Hz | Win11| Black) - Hàng Chính Hãng,laptop-msi-gaming-gf63-thin-11sc-664vn-i5-11400h-gen-11th-8gb-ddr4-ssd-512gb-pcle-vga-gtx-1650-4gb-gddr6-15-6-fhd-ips-144hz-win11-black-hang-chinh-hang-p173267525,laptop-msi-gaming-gf63-thin-11sc-664vn-i5-11400h-gen-11th-8gb-ddr4-ssd-512gb-pcle-vga-gtx-1650-4gb-gddr6-15-6-fhd-ips-144hz-win11-black-hang-chinh-hang-p173267525.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.199593171&itm_medium=CPC&itm_source=tiki-reco&spid=199593171,,,,MSI ,,15690000,0,[],"[{'code': 'trusted_store', 'icon': 'https://salt.tikicdn.com/ts/upload/e8/6a/e3/7f998ef1eb5ab0536aac53f02a698c8a.png', 'icon_height': 14, 'icon_width': 54, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 392 ASA (86k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,4.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e8/3d/8f/3dd844a32fcdb32c8849696c860362f6.jpg,280,280,[],False,,False,2527,,,False,False,,,[],,,199593171,,,False,"{'text': 'Đã bán 5', 'value': 5}",,,15690000,True,"[{'impression_id': 'thanos-product-JTvcmKMgjgekxU9E', 'metadata': {'price': 15690000, 'rating_average': 4, 'reviews_count': 1, 'seller_product_id': 199593171}, 'checksum': ''}, {'impression_id': '7db3ad6b-7148-4fee-8456-c3f924ac5fff', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,27572
2,159602767,2355031847979,Laptop Dell Alienware M15 R6 P109F001DBL 15.6 Inch Core i7-11800H/RTX 3060/Win11 + Office,laptop-dell-alienware-m15-r6-p109f001dbl-core-i7-11800h-32gb-1tb-ssd-rtx-3060-15-6-fhd-165hz-win11-office-hang-chinh-hang-p159602767,laptop-dell-alienware-m15-r6-p109f001dbl-core-i7-11800h-32gb-1tb-ssd-rtx-3060-15-6-fhd-165hz-win11-office-hang-chinh-hang-p159602767.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.159602768&itm_medium=CPC&itm_source=tiki-reco&spid=159602768,,,,Dell,,57790000,0,[],"[{'code': 'tikinow', 'icon': 'https://salt.tikicdn.com/ts/upload/bf/5b/b9/f54345d674f86ab1bc3f8a68e91ee049.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao siêu tốc 2H', 'type': 'delivery_info_badge'}, {'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 1445 ASA (315k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",4200000,7,5.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/6a/1a/6e/d777fa9591575a75201f9f523ee1e36c.jpg,280,280,[],False,,False,2527,,,False,False,,,[],,,159602768,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,61990000,True,"[{'impression_id': 'thanos-product-MCmotHPcNnqBTM90', 'metadata': {'price': 57790000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 159602768}, 'checksum': ''}, {'impression_id': '7e1b1182-2e8b-4ba4-ae05-ecc6fee9c1dd', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,1
3,184627417,1227944686749,Máy tính xách tay Lenovo IdeaPad Gaming 3 R5-5600H | 8GB | 512GB | RTX 3050 - Hàng chính hãng,may-tinh-xach-tay-lenovo-ideapad-gaming-3-hang-chinh-hang-p184627417,may-tinh-xach-tay-lenovo-ideapad-gaming-3-hang-chinh-hang-p184627417.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.184627434&itm_medium=CPC&itm_source=tiki-reco&spid=184627434,,,,Lenovo Ideapad,,18490000,0,[],"[{'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 462 ASA (101k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f1/0a/08/bea879bae42c4c43e4f17594ab001cca.jpg,280,280,[],False,,False,2527,,,False,False,,,[],,,184627434,,,False,,https://salt.tikicdn.com/ts/video/c3/35/6f/21e78ad6ce08b96a9334980d4919160c.mp4,,18490000,True,"[{'impression_id': 'thanos-product-DcqGHMTFIwvqPLg5', 'metadata': {'price': 18490000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 184627434}, 'checksum': ''}, {'impression_id': 'ebbb063e-1397-4b44-955b-ea9debc347cd', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,214296
4,213714039,1933488985154,Laptop ASUS TUF Gaming A15 FA506ICB-HN355W (R5-4600H | 8GB | 512GB | GeForce RTX 3050 4GB | 15.6′ FHD 144Hz | Win 11) - Hàng Chính Hãng,laptop-asus-tuf-gaming-a15-fa506icb-hn355w-r5-4600h-8gb-512gb-geforce-rtx-3050-4gb-15-6-fhd-144hz-win-11-hang-chinh-hang-p213714039,laptop-asus-tuf-gaming-a15-fa506icb-hn355w-r5-4600h-8gb-512gb-geforce-rtx-3050-4gb-15-6-fhd-144hz-win-11-hang-chinh-hang-p213714039.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.213714040&itm_medium=CPC&itm_source=tiki-reco&spid=213714040,,,,Asus,,18490000,0,[],"[{'code': 'trusted_store', 'icon': 'https://salt.tikicdn.com/ts/upload/e8/6a/e3/7f998ef1eb5ab0536aac53f02a698c8a.png', 'icon_height': 14, 'icon_width': 54, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 462 ASA (101k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/6f/de/e6/1e40f7a23eca6f402aefe5fb9dbda9be.png,280,280,[],False,,False,2527,,,False,False,,,[],,,213714040,,,False,,,,18490000,True,"[{'impression_id': 'thanos-product-ajNDG9c5DRORgvJl', 'metadata': {'price': 18490000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 213714040}, 'checksum': ''}, {'impression_id': 'ee8c1210-68b3-47dc-9e2d-31f5d5903103', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,27572
5,173267540,9059209849812,Laptop MSI Modern 14 B11MOU-1033VN ( i7-1195G7 Gen 11th | 8GB DDR4 | SSD 512GB PCIe | VGA Onboard | 14.1 FHD IPS | Win11| Gray) - Hàng Chính Hãng,laptop-msi-modern-14-b11mou-1033vn-i7-1195g7-gen-11th-8gb-ddr4-ssd-512gb-pcie-vga-onboard-14-1-fhd-ips-win11-gray-hang-chinh-hang-p173267540,laptop-msi-modern-14-b11mou-1033vn-i7-1195g7-gen-11th-8gb-ddr4-ssd-512gb-pcie-vga-onboard-14-1-fhd-ips-win11-gray-hang-chinh-hang-p173267540.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.205820631&itm_medium=CPC&itm_source=tiki-reco&spid=205820631,,,,MSI ,,15490000,0,[],"[{'code': 'trusted_store', 'icon': 'https://salt.tikicdn.com/ts/upload/e8/6a/e3/7f998ef1eb5ab0536aac53f02a698c8a.png', 'icon_height': 14, 'icon_width': 54, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 387 ASA (84k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/cd/9a/98/11cb8a79d1e578932dba02b1272522db.png,280,280,[],False,,False,2527,,,False,False,,,[],,,205820631,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,15490000,True,"[{'impression_id': 'thanos-product-JZDZBgA5CF3Li0l5', 'metadata': {'price': 15490000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 205820631}, 'checksum': ''}, {'impression_id': 'f51803fb-786d-4aaf-8394-be68479ee6da', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,27572
6,159602770,8401177804501,Laptop Dell Alienware M15 R6 P109F001CBL 15.6 Inch Core i7-11800H/ RTX 3060/Win11 + Office - Hàng Chính Hãng,laptop-dell-alienware-m15-r6-p109f001cbl-core-i7-11800h-32gb-1tb-ssd-rtx-3060-15-6-qhd-240hz-g-sync-win11-office-hang-chinh-hang-p159602770,laptop-dell-alienware-m15-r6-p109f001cbl-core-i7-11800h-32gb-1tb-ssd-rtx-3060-15-6-qhd-240hz-g-sync-win11-office-hang-chinh-hang-p159602770.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.159602771&itm_medium=CPC&itm_source=tiki-reco&spid=159602771,,,,Dell,,58990000,0,[],"[{'code': 'tikinow', 'icon': 'https://salt.tikicdn.com/ts/upload/bf/5b/b9/f54345d674f86ab1bc3f8a68e91ee049.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao siêu tốc 2H', 'type': 'delivery_info_badge'}, {'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 1475 ASA (322k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ba/bc/d6/58c41a95606dd87c58f20333fdec8ce1.jpg,280,280,[],False,,False,2527,,,False,False,,,[],,,159602771,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,58990000,True,"[{'impression_id': 'thanos-product-QxqGv8y41Dih9PjR', 'metadata': {'price': 58990000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 159602771}, 'checksum': ''}, {'impression_id': '296cf242-ad8e-47a0-95a9-ffcc30c39468', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,1
7,141087618,6834158552193,"Laptop Acer Aspire 7 A715-42G-R1SB (AMD R5-5500U/ 8GB DDR4/ 256GB SSD/ GTX 1650 4GB/ 15.6 FHD IPS, 144Hz/ Win10) - Hàng Chính Hãng",laptop-acer-aspire-7-a715-42g-r1sb-amd-r5-5500u-8gb-ddr4-256gb-ssd-gtx-1650-4gb-15-6-fhd-ips-144hz-win10-hang-chinh-hang-p141087618,laptop-acer-aspire-7-a715-42g-r1sb-amd-r5-5500u-8gb-ddr4-256gb-ssd-gtx-1650-4gb-15-6-fhd-ips-144hz-win10-hang-chinh-hang-p141087618.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.160067078&itm_medium=CPC&itm_source=tiki-reco&spid=160067078,,,,Acer,,15385000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 1778 ASA (388k ₫)<br/>≈ 2.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",3077000,17,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4b/f1/d7/becb5398f0be90119a855804ad2a05ce.jpg,280,280,[],False,,False,2527,,,False,False,,,[],,,160067078,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,18462000,True,"[{'impression_id': 'thanos-product-pYcKkdewFg6ZH3GT', 'metadata': {'price': 15385000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 160067078}, 'checksum': ''}, {'impression_id': '797cd4ca-b970-41e4-aebb-a34ea5bf3622', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,33284
8,155530348,3544180862852,"Laptop Acer Nitro 5 AN515-45-R6EV (AMD R5-5600H/ 8GB/ 512GB/ 4GB GTX1650/ 15.6 FHD IPS, 144Hz/ Win11) - Hàng Chính Hãng",laptop-acer-nitro-5-an515-45-r6ev--amd-r5-5600h--8gb--512gb--4gb-gtx1650--15-6-fhd-ips--144hz--win11----hang-chinh-hang-p155530348,laptop-acer-nitro-5-an515-45-r6ev--amd-r5-5600h--8gb--512gb--4gb-gtx1650--15-6-fhd-ips--144hz--win11----hang-chinh-hang-p155530348.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.195987036&itm_medium=CPC&itm_source=tiki-reco&spid=195987036,,,,Acer,,19210000,0,[],"[{'code': 'trusted_store', 'icon': 'https://salt.tikicdn.com/ts/upload/e8/6a/e3/7f998ef1eb5ab0536aac53f02a698c8a.png', 'icon_height': 14, 'icon_width': 54, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 480 ASA (105k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/02/6e/49/012e6421ac3a536c3984820b39a9784a.jpg,280,280,[],False,,False,2527,,,False,False,,,[],,,195987036,,,False,,,,19210000,True,"[{'impression_id': 'thanos-product-gQEuZjOaslxMz6Rg', 'metadata': {'price': 19210000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 195987036}, 'checksum': ''}, {'impression_id': '0c9fdeda-b149-4309-a832-6720faea0057', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,11119
9,199522478,4820016144837,Laptop Asus ROG Strix G15 G513RC-HN090W (Ryzen 7-6800H/8GB/512GB/RTX 3050 4GB/15.6-inch FHD/Win 11/Electro Punk)-Hàng chính hãng,laptop-asus-rog-strix-g15-g513rc-hn090w-ryzen-7-6800h-8gb-512gb-rtx-3050-4gb-15-6-inch-fhd-win-11-electro-punk-hang-chinh-hang-p199522478,laptop-asus-rog-strix-g15-g513rc-hn090w-ryzen-7-6800h-8gb-512gb-rtx-3050-4gb-15-6-inch-fhd-win-11-electro-punk-hang-chinh-hang-p199522478.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.199522479&itm_medium=CPC&itm_source=tiki-reco&spid=199522479,,,,Asus,,26390000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, ngày 23/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 660 ASA (144k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e4/6e/5d/141c10c609b42c4059202b08e5a237d1.png,280,280,[],False,,False,2527,,,False,False,,,[],,,199522479,,,False,,,,26390000,True,"[{'impression_id': 'thanos-product-KQ1KbVVQK2XROzAc', 'metadata': {'price': 26390000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 199522479}, 'checksum': ''}, {'impression_id': '72ceea7e-771f-4e96-8800-fbd60f9db08e', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,156976
10,208175830,9574731668482,Laptop HP Victus 16-e1102AX 7C139PA (R7-6800H | 16GB | 512GB | GeForce RTX 3050Ti 4GB | 16.1' FHD 144Hz | Win 11) Hàng chính hãng,laptop-hp-victus-16-e1102ax-7c139pa-r7-6800h-16gb-512gb-geforce-rtx-3050ti-4gb-16-1-fhd-144hz-win-11-hang-chinh-hang-p208175830,laptop-hp-victus-16-e1102ax-7c139pa-r7-6800h-16gb-512gb-geforce-rtx-3050ti-4gb-16-1-fhd-144hz-win-11-hang-chinh-hang-p208175830.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.208175831&itm_medium=CPC&itm_source=tiki-reco&spid=208175831,,,,HP,,31990000,0,[],"[{'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 3605 ASA (786k ₫)<br/>≈ 2.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/7e/7a/69/e1e62898e90c4badd61a313267effbfb.jpg,280,280,[],False,,False,2527,,,False,False,,,[],,,208175831,,,False,,,,31990000,True,"[{'impression_id': 'thanos-product-vzuAHoJpmOzIG3Qa', 'metadata': {'price': 31990000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 208175831}, 'checksum': ''}, {'impression_id': '7968f49e-5d40-4a6f-951a-2ae40a4e231a', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,282921
11,146087171,7455342052029,Laptop Acer Gaming Nitro 5 AN515-45-R86D (NH.QBCSV.005) (R7 5800H/8GB Ram/512GB SSD/RTX3060 6G/15.6 inch FHD 144Hz/Win 11/Đen) Hàng chính hãng,laptop-acer-gaming-nitro-5-an515-45-r86d-nh-qbcsv-005-r7-5800h-8gb-ram-512gb-ssd-rtx3060-6g-15-6-inch-fhd-144hz-win-11-den-hang-chinh-hang-p146087171,laptop-acer-gaming-nitro-5-an515-45-r86d-nh-qbcsv-005-r7-5800h-8gb-ram-512gb-ssd-rtx3060-6g-15-6-inch-fhd-144hz-win-11-den-hang-chinh-hang-p146087171.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.146087172&itm_medium=CPC&itm_source=tiki-reco&spid=146087172,,,,Acer,,23990000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, ngày 23/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 600 ASA (131k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f1/53/f6/2ed9cb2f883df319ddca546390d6fd21.jpg,280,280,[],False,,False,2527,,,False,False,,,[],,,146087172,,,False,,,,23990000,True,"[{'impression_id': 'thanos-product-BXUCEA5Ew5FKhto5', 'metadata': {'price': 23990000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 146087172}, 'checksum': ''}, {'impression_id': '497abb45-5d34-4642-a8ef-32b1dec18115', 'metadata': {'product_id': 2527, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1846/8095/5584,0,156976
